4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
4.5,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
5.0,0
5.0,0
5.1,0
5.2,0
4.9,0
4.8,0
4.7,0
4.6,0
6.0,0
6.0,0
15.469,0
1.641,0
1.265,0
2.844,0
0.453,0
1.14,0
1.75,0
2.375,0
3.203,0
0.61,0
0.266,0
1.047,0
0.656,0
3.985,0
2.0,0
0.094,0
0.813,0
1.016,0
2.594,0
1.25,0
1.14,0
2.172,0
1.375,0
1.015,0
